char_ngram,language,count
vi,li,1499
vl,li,478
vn,li,175
vo,li,499
vp,li,19
vr,li,151
vs,li,146
vt,li,18
vu,li,20
vv,li,101
vw,li,17
wa,li,2115
wb,li,83
wd,li,22
we,li,2182
wg,li,51
wh,li,19
wi,li,3260
wk,li,7
wl,li,8
wm,li,48
wn,li,91
wo,li,335
wp,li,29
wr,li,19
ws,li,260
wt,li,30
wu,li,31
ww,li,129
wx,li,22
xa,li,45
xb,li,139
xc,li,8
xd,li,11
xe,li,226
xf,li,3
xg,li,5
xi,li,63
xj,li,4
xl,li,5
xm,li,91
xo,li,52
xp,li,80
xr,li,11
xs,li,4
xt,li,99
xu,li,10
xv,li,28
xw,li,9
xx,li,14
xy,li,16
ya,li,42
yb,li,95
yc,li,13
yd,li,41
ye,li,30
yf,li,15
yg,li,14
yh,li,4
yi,li,18
yk,li,43
yl,li,24
ym,li,113
yn,li,20
yo,li,93
yp,li,41
yr,li,112
ys,li,180
yt,li,131
yv,li,19
yw,li,15
yx,li,4
yy,li,14
yz,li,14
za,li,281
ze,li,1817
zg,li,4
zh,li,6
zi,li,1222
zj,li,46
zk,li,9
zl,li,5
zn,li,77
zo,li,525
zr,li,6
zs,li,1
zt,li,170
zu,li,54
zw,li,27
zz,li,15
aa,fr,29714
ab,fr,141938
ac,fr,325410
ad,fr,199127
ae,fr,27473
af,fr,83325
ag,fr,153565
ah,fr,11397
ai,fr,697466
aj,fr,18679
ak,fr,7265
al,fr,425167
am,fr,193400
an,fr,924024
ao,fr,18546
ap,fr,295089
aq,fr,33513
ar,fr,561600
as,fr,329007
at,fr,684515
au,fr,476862
av,fr,230510
aw,fr,5617
ax,fr,8811
ay,fr,43142
az,fr,9303
ba,fr,76474
bb,fr,3641
bc,fr,4293
bd,fr,4638
be,fr,56845
bf,fr,556
bg,fr,424
bh,fr,804
bi,fr,92801
bj,fr,13479
bk,fr,369
bl,fr,165863
bm,fr,1162
bn,fr,6727
bo,fr,66630
bp,fr,1681
bq,fr,404
br,fr,92507
bs,fr,19828
bt,fr,11901
bu,fr,49765
bv,fr,2414
bw,fr,503
bx,fr,103
by,fr,2547
bz,fr,88
ca,fr,254842
cb,fr,3217
cc,fr,76445
cd,fr,32232
ce,fr,635441
cf,fr,3244
cg,fr,2483
ch,fr,267466
ci,fr,247461
cj,fr,1446
ck,fr,11255
cl,fr,110815
cm,fr,6601
cn,fr,7301
co,fr,665564
cp,fr,9975
cq,fr,6761
cr,fr,101857
cs,fr,28342
ct,fr,248369
cu,fr,118603
cv,fr,2815
cw,fr,521
cx,fr,201
cy,fr,5129
cz,fr,368
da,fr,347085
db,fr,11440
dc,fr,54586
dd,fr,24077
de,fr,1623459
df,fr,19900
dg,fr,11905
dh,fr,14563
di,fr,318905
dj,fr,12482
dk,fr,630
dl,fr,27537
dm,fr,28762
dn,fr,8926
do,fr,167403
dp,fr,35833
dq,fr,5071
dr,fr,119894
ds,fr,48143
dt,fr,34076
du,fr,362753
dv,fr,26354
dw,fr,1564
dx,fr,120
dy,fr,4475
dz,fr,353
ea,fr,262917
eb,fr,71856
ec,fr,572225
ed,fr,672041
ee,fr,243216
ef,fr,156792
eg,fr,79671
eh,fr,26419
ei,fr,145122
ej,fr,54614
ek,fr,8134
el,fr,900630
em,fr,606162
en,fr,1608312
eo,fr,55145
ep,fr,442503
eq,fr,127714
er,fr,975437
es,fr,2381519
et,fr,775773
eu,fr,473197
ev,fr,175002
ew,fr,14165
ex,fr,128222
ey,fr,9906
ez,fr,85035
fa,fr,162059
fb,fr,957
fc,fr,4727
fd,fr,15407
fe,fr,75944
ff,fr,96537
fg,fr,1629
fh,fr,850
fi,fr,181179
fj,fr,424
fk,fr,415
fl,fr,22788
fm,fr,3188
fn,fr,1520
fo,fr,156624
fp,fr,3905
fq,fr,1027
fr,fr,81935
fs,fr,22688
ft,fr,5283
fu,fr,18886
fv,fr,3383
fw,fr,348
fx,fr,94
fy,fr,289
fz,fr,60
ga,fr,114407
gb,fr,1154
gc,fr,4950
gd,fr,7504
ge,fr,191246
gf,fr,1108
gg,fr,3453
gh,fr,5479
gi,fr,88773
gj,fr,472
gk,fr,867
gl,fr,40054
gm,fr,9030
gn,fr,89888
go,fr,41836
gp,fr,3329
gq,fr,649
gr,fr,129283
gs,fr,8731
gt,fr,11912
gu,fr,46661
gv,fr,670
gw,fr,597
gx,fr,156
gy,fr,2145
gz,fr,147
ha,fr,125822
hb,fr,3034
hc,fr,3956
hd,fr,4866
he,fr,148103
hf,fr,974
hg,fr,679
hh,fr,1674
hi,fr,51281
hj,fr,1011
hk,fr,3598
hl,fr,5636
hm,fr,8838
hn,fr,18199
ho,fr,72325
hp,fr,4274
hq,fr,2677
hr,fr,15111
hs,fr,11552
ht,fr,18361
hu,fr,23047
hv,fr,1511
hw,fr,774
hx,fr,66
hy,fr,10295
hz,fr,329
ia,fr,147387
ib,fr,75200
ic,fr,292500
id,fr,152929
ie,fr,528900
if,fr,118058
ig,fr,98321
ih,fr,3886
ii,fr,17302
ij,fr,11726
ik,fr,4104
il,fr,427881
im,fr,169514
in,fr,677002
io,fr,746081
ip,fr,82539
iq,fr,188031
ir,fr,427102
is,fr,762038
it,fr,703816
iu,fr,11934
iv,fr,172281
iw,fr,734
ix,fr,25308
iy,fr,1552
iz,fr,4811
ja,fr,48567
jb,fr,261
jc,fr,906
jd,fr,1005
je,fr,158551
jf,fr,455
jg,fr,117
jh,fr,245
ji,fr,3216
jj,fr,229
jk,fr,200
jl,fr,612
jm,fr,575
jn,fr,306
jo,fr,60894
jp,fr,1022
jq,fr,115
jr,fr,974
js,fr,1497
jt,fr,3012
ju,fr,46581
jv,fr,420
jw,fr,67
jx,fr,14
jy,fr,922
jz,fr,43
ka,fr,11156
kb,fr,734
kc,fr,1237
kd,fr,1448
ke,fr,12449
kf,fr,680
kg,fr,1225
kh,fr,2189
ki,fr,10109
kj,fr,496
kk,fr,511
kl,fr,2475
km,fr,6056
kn,fr,1065
ko,fr,6748
kp,fr,1225
kq,fr,265
kr,fr,2453
ks,fr,3746
kt,fr,1394
ku,fr,1830
kv,fr,507
kw,fr,642
kx,fr,54
ky,fr,1991
kz,fr,66
la,fr,916212
lb,fr,8341
lc,fr,36813
ld,fr,66582
le,fr,1516178
lf,fr,14253
lg,fr,30678
lh,fr,20931
li,fr,438720
lj,fr,3098
lk,fr,1967
ll,fr,317147
lm,fr,36282
ln,fr,23905
lo,fr,228315
lp,fr,29172
lq,fr,23901
lr,fr,11708
ls,fr,96270
lt,fr,73441
lu,fr,187933
lv,fr,20877
lw,fr,886
lx,fr,199
ly,fr,24572
lz,fr,620
ma,fr,352179
mb,fr,92670
mc,fr,10580
md,fr,26246
me,fr,753543
mf,fr,1993
mg,fr,2661
mh,fr,5172
mi,fr,258719
mj,fr,1014
mk,fr,848
ml,fr,15749
mm,fr,237379
mn,fr,11045
mo,fr,187647
mp,fr,177260
mq,fr,1541
mr,fr,19856
ms,fr,12435
mt,fr,16177
mu,fr,55984
mv,fr,1180
mw,fr,830
mx,fr,236
my,fr,3440
mz,fr,186
na,fr,429271
nb,fr,17965
nc,fr,382496
nd,fr,558889
ne,fr,738712
nf,fr,117527
ng,fr,111882
nh,fr,11772
ni,fr,293374
nj,fr,18985
nk,fr,5242
nl,fr,63036
nm,fr,54147
nn,fr,245310
no,fr,279161
np,fr,109907
nq,fr,44218
nr,fr,73390
ns,fr,747475
nt,fr,1380777
nu,fr,88743
nv,fr,90181
nw,fr,2097
nx,fr,760
ny,fr,10139
nz,fr,3567
oa,fr,11457
ob,fr,67401
oc,fr,127749
od,fr,80740
oe,fr,19236
of,fr,39461
og,fr,64055
oh,fr,10255
oi,fr,349566
oj,fr,18506
ok,fr,6991
ol,fr,158968
om,fr,330865
on,fr,1590023
oo,fr,22117
op,fr,132280
oq,fr,7416
or,fr,426845
os,fr,141447
ot,fr,126878
ou,fr,840742
ov,fr,29589
ow,fr,6214
ox,fr,5995
oy,fr,40055
oz,fr,1489
pa,fr,488473
pb,fr,1320
pc,fr,26780
pd,fr,11381
pe,fr,306743
pf,fr,1788
pg,fr,1173
ph,fr,41861
pi,fr,54461
pj,fr,423
pk,fr,417
pl,fr,206055
pm,fr,3672
pn,fr,6106
po,fr,449010
pp,fr,130991
pq,fr,575
pr,fr,515296
ps,fr,26383
pt,fr,77675
pu,fr,72360
pv,fr,1010
pw,fr,3341
px,fr,235
py,fr,1270
pz,fr,107
qa,fr,1686
qb,fr,92
qc,fr,520
qd,fr,416
qe,fr,387
qf,fr,179
qg,fr,207
qh,fr,118
qi,fr,254
qj,fr,186
qk,fr,29
ql,fr,421
qm,fr,499
qn,fr,158
qo,fr,205
qp,fr,571
qq,fr,181
qr,fr,232
qs,fr,411
qt,fr,216
qu,fr,720602
qv,fr,141
qw,fr,77
qx,fr,22
qy,fr,15
qz,fr,17
ra,fr,658177
rb,fr,21215
rc,fr,194815
rd,fr,225042
re,fr,1278557
rf,fr,32938
rg,fr,115777
rh,fr,7190
ri,fr,444618
rj,fr,10255
rk,fr,7891
rl,fr,335256
rm,fr,159474
rn,fr,113722
ro,fr,446885
rp,fr,82159
rq,fr,42730
rr,fr,107311
rs,fr,409046
rt,fr,346915
ru,fr,111848
rv,fr,98836
rw,fr,2189
rx,fr,430
ry,fr,9527
rz,fr,1301
sa,fr,522796
sb,fr,45295
sc,fr,304913
sd,fr,597275
se,fr,885327
sf,fr,93132
sg,fr,41711
sh,fr,35259
si,fr,462718
sj,fr,32686
sk,fr,6648
sl,fr,310860
sm,fr,153520
sn,fr,90322
so,fr,412596
sp,fr,435358
sq,fr,130193
sr,fr,132585
ss,fr,531415
st,fr,630420
su,fr,338242
sv,fr,66623
sw,fr,4542
sx,fr,504
sy,fr,30903
sz,fr,2479
ta,fr,572579
tb,fr,22722
tc,fr,134175
td,fr,409994
te,fr,929140
tf,fr,34506
tg,fr,40505
th,fr,52188
ti,fr,1092576
tj,fr,21057
tk,fr,1953
tl,fr,272858
tm,fr,77227
tn,fr,39816
to,fr,249462
tp,fr,177028
tq,fr,63737
tr,fr,612019
ts,fr,389710
tt,fr,227083
tu,fr,248994
tv,fr,30598
tw,fr,2871
tx,fr,467
ty,fr,15280
tz,fr,1729
ua,fr,97730
ub,fr,62312
uc,fr,149858
ud,fr,124721
ue,fr,607763
uf,fr,28308
ug,fr,34232
uh,fr,7613
ui,fr,330868
uj,fr,26428
uk,fr,4633
ul,fr,169346
um,fr,101648
un,fr,450373
uo,fr,29836
up,fr,140325
uq,fr,12051
ur,fr,824686
us,fr,429672
ut,fr,352644
uu,fr,20723
uv,fr,144674
uw,fr,752
ux,fr,194172
uy,fr,4821
uz,fr,1959
va,fr,174577
vb,fr,302
vc,fr,2021
vd,fr,3211
ve,fr,408244
vf,fr,366
vg,fr,1748
vh,fr,3254
vi,fr,218414
vj,fr,183
vk,fr,153
vl,fr,4216
vm,fr,739
vn,fr,4143
vo,fr,220880
vp,fr,1828
vq,fr,1085
vr,fr,68870
vs,fr,5457
vt,fr,2884
vu,fr,24379
vv,fr,461
vw,fr,127
vx,fr,40
vy,fr,295
vz,fr,64
wa,fr,11919
wb,fr,900
wc,fr,1522
wd,fr,711
we,fr,9682
wf,fr,574
wg,fr,600
wh,fr,2106
wi,fr,7724
wj,fr,237
wk,fr,375
wl,fr,834
wm,fr,646
wn,fr,1694
wo,fr,4330
wp,fr,1180
wq,fr,81
wr,fr,810
ws,fr,2229
wt,fr,754
wu,fr,726
wv,fr,268
ww,fr,13090
wx,fr,47
wy,fr,1534
wz,fr,69
xa,fr,32186
xb,fr,3457
xc,fr,30734
xd,fr,34872
xe,fr,49484
xf,fr,7173
xg,fr,2526
xh,fr,2404
xi,fr,32740
xj,fr,2085
xk,fr,145
xl,fr,8287
xm,fr,10251
xn,fr,4973
xo,fr,6841
xp,fr,55405
xq,fr,9477
xr,fr,7467
xs,fr,11934
xt,fr,26974
xu,fr,4252
xv,fr,4555
xw,fr,190
xx,fr,1654
xy,fr,2588
xz,fr,139
ya,fr,42195
yb,fr,1916
yc,fr,12643
yd,fr,6809
ye,fr,35782
yf,fr,1286
yg,fr,1691
yh,fr,843
yi,fr,2032
yj,fr,885
yk,fr,482
yl,fr,7522
ym,fr,6600
yn,fr,6385
yo,fr,9219
yp,fr,14387
yq,fr,582
yr,fr,4686
ys,fr,54648
yt,fr,5105
yu,fr,2086
yv,fr,2029
yw,fr,690
yx,fr,108
yy,fr,177
yz,fr,210
za,fr,9913
zb,fr,2003
zc,fr,4764
zd,fr,7248
ze,fr,8082
zf,fr,1483
zg,fr,1274
zh,fr,758
zi,fr,5024
zj,fr,1214
zk,fr,190
zl,fr,13286
zm,fr,5842
zn,fr,2402
zo,fr,9227
zp,fr,8668
zq,fr,2195
zr,fr,2232
zs,fr,2920
zt,fr,3300
zu,fr,3770
zv,fr,11393
zw,fr,185
zx,fr,22
zy,fr,1047
zz,fr,1091
aa,eo,22342
ab,eo,21628
ac,eo,14897
ad,eo,30446
ae,eo,15816
af,eo,16965
ag,eo,17062
ah,eo,5726
ai,eo,13133
aj,eo,69565
ak,eo,39242
al,eo,106087
am,eo,57430
an,eo,125932
ao,eo,18854
ap,eo,37776
aq,eo,187
ar,eo,76917
as,eo,183290
at,eo,60801
au,eo,7471
av,eo,29444
aw,eo,439
ax,eo,341
ay,eo,1240
az,eo,8910
ba,eo,11692
bb,eo,266
bc,eo,178
bd,eo,193
be,eo,13267
bf,eo,68
bg,eo,57
bh,eo,87
bi,eo,9418
bj,eo,831
bk,eo,169
bl,eo,19070
bm,eo,261
bn,eo,149
bo,eo,27375
bp,eo,324
bq,eo,7
br,eo,10588
bs,eo,1698
bt,eo,1193
bu,eo,5846
bv,eo,102
bw,eo,115
bx,eo,24
by,eo,253
bz,eo,15
ca,eo,7972
cb,eo,109
cc,eo,513
cd,eo,287
ce,eo,15622
cf,eo,122
cg,eo,68
ch,eo,4106
ci,eo,31297
cj,eo,45
ck,eo,1724
cl,eo,790
cm,eo,410
cn,eo,499
co,eo,17645
cp,eo,197
cq,eo,25
cr,eo,1132
cs,eo,307
ct,eo,2846
cu,eo,1427
cv,eo,88
cw,eo,40
cx,eo,190
cy,eo,248
cz,eo,43
da,eo,35787
db,eo,662
dc,eo,486
dd,eo,901
de,eo,68767
df,eo,387
dg,eo,392
dh,eo,263
di,eo,45981
dj,eo,306
dk,eo,1789
dl,eo,1868
dm,eo,2156
dn,eo,1213
do,eo,51539
dp,eo,1024
dq,eo,20
dr,eo,3560
ds,eo,1323
dt,eo,863
du,eo,16532
dv,eo,1255
dw,eo,117
dx,eo,29
dy,eo,191
dz,eo,1888
ea,eo,15334
eb,eo,13985
ec,eo,14355
ed,eo,27312
ee,eo,18452
ef,eo,11083
eg,eo,13646
eh,eo,3497
ei,eo,13628
ej,eo,12630
ek,eo,46540
el,eo,70857
em,eo,35049
en,eo,129868
eo,eo,9801
ep,eo,19914
eq,eo,186
er,eo,87951
es,eo,109004
et,eo,36055
eu,eo,2836
ev,eo,26297
ew,eo,1362
ex,eo,1354
ey,eo,824
ez,eo,10198
fa,eo,22544
fb,eo,46
fc,eo,113
fd,eo,138
fe,eo,14649
ff,eo,613
fg,eo,227
fh,eo,28
fi,eo,17018
fj,eo,43
fk,eo,124
fl,eo,4184
fm,eo,473
fn,eo,120
fo,eo,24101
fp,eo,131
fq,eo,4
fr,eo,9612
fs,eo,209
ft,eo,2291
fu,eo,4579
fv,eo,77
fw,eo,38
fx,eo,37
fy,eo,74
fz,eo,9
ga,eo,20117
gb,eo,195
gc,eo,281
gd,eo,400
ge,eo,11995
gf,eo,180
gg,eo,260
gh,eo,789
gi,eo,21718
gj,eo,43
gk,eo,235
gl,eo,3458
gm,eo,5683
gn,eo,3910
go,eo,15354
gp,eo,310
gq,eo,8
gr,eo,14323
gs,eo,475
gt,eo,476
gu,eo,7452
gv,eo,2414
gw,eo,130
gx,eo,108
gy,eo,147
gz,eo,50
ha,eo,17233
hb,eo,66
hc,eo,353
hd,eo,154
he,eo,11378
hf,eo,84
hg,eo,48
hh,eo,85
hi,eo,5693
hj,eo,38
hk,eo,182
hl,eo,283
hm,eo,368
hn,eo,505
ho,eo,11836
hp,eo,259
hq,eo,15
hr,eo,331
hs,eo,396
ht,eo,1009
hu,eo,2072
hv,eo,95
hw,eo,84
hx,eo,11
hy,eo,180
hz,eo,50
ia,eo,95264
ib,eo,14153
ic,eo,10390
id,eo,34054
ie,eo,59529
if,eo,13522
ig,eo,33620
ih,eo,6421
ii,eo,24541
ij,eo,3266
ik,eo,32846
il,eo,56254
im,eo,26568
in,eo,115172
io,eo,68951
ip,eo,28936
iq,eo,114
ir,eo,36302
is,eo,113236
it,eo,54780
iu,eo,42104
iv,eo,25200
iw,eo,90
ix,eo,218
iy,eo,123
iz,eo,6581
ja,eo,18252
jb,eo,2623
jc,eo,629
jd,eo,7182
je,eo,21883
jf,eo,3144
jg,eo,1514
jh,eo,1749
ji,eo,4303
jj,eo,1018
jk,eo,10066
jl,eo,5168
jm,eo,7814
jn,eo,45707
jo,eo,17748
jp,eo,7791
jq,eo,14
jr,eo,3019
js,eo,4913
jt,eo,4842
ju,eo,4852
jv,eo,3627
jw,eo,60
jx,eo,24
jy,eo,56
jz,eo,150
ka,eo,59090
kb,eo,540
kc,eo,5498
kd,eo,2634
ke,eo,23818
kf,eo,551
kg,eo,4797
kh,eo,536
ki,eo,51612
kj,eo,437
kk,eo,977
kl,eo,7227
km,eo,777
kn,eo,2608
ko,eo,58927
kp,eo,657
kq,eo,14
kr,eo,15198
ks,eo,11260
kt,eo,22009
ku,eo,24945
kv,eo,7995
kw,eo,214
kx,eo,13
ky,eo,145
kz,eo,2646
la,eo,164050
lb,eo,3759
lc,eo,810
ld,eo,8391
le,eo,42911
lf,eo,6180
lg,eo,1943
lh,eo,1150
li,eo,92499
lj,eo,1326
lk,eo,6377
ll,eo,13832
lm,eo,9890
ln,eo,3323
lo,eo,54619
lp,eo,9660
lq,eo,26
lr,eo,1552
ls,eo,6794
lt,eo,17315
lu,eo,21431
lv,eo,10270
lw,eo,112
lx,eo,69
ly,eo,1180
lz,eo,163
ma,eo,66339
mb,eo,7204
mc,eo,421
md,eo,3319
me,eo,44252
mf,eo,1545
mg,eo,261
mh,eo,682
mi,eo,101796
mj,eo,322
mk,eo,2232
ml,eo,3617
mm,eo,4963
mn,eo,3129
mo,eo,46556
mp,eo,17485
mq,eo,11
mr,eo,886
ms,eo,2539
mt,eo,1756
mu,eo,12139
mv,eo,2186
mw,eo,66
mx,eo,149
my,eo,214
mz,eo,46
na,eo,63365
nb,eo,3877
nc,eo,13315
nd,eo,47482
ne,eo,90093
nf,eo,12734
ng,eo,15672
nh,eo,3980
ni,eo,76132
nj,eo,5451
nk,eo,36717
nl,eo,19092
nm,eo,13930
nn,eo,8148
no,eo,64026
np,eo,18478
nq,eo,214
nr,eo,4179
ns,eo,30006
nt,eo,72544
nu,eo,32117
nv,eo,15067
nw,eo,457
nx,eo,78
ny,eo,840
nz,eo,669
oa,eo,10466
ob,eo,8290
oc,eo,5014
od,eo,27559
oe,eo,25259
of,eo,9705
og,eo,6546
oh,eo,2815
oi,eo,6557
oj,eo,80821
ok,eo,32681
ol,eo,40735
om,eo,52648
on,eo,186839
oo,eo,5449
op,eo,21851
oq,eo,185
or,eo,86978
os,eo,45121
ot,eo,14591
ou,eo,5701
ov,eo,32098
ow,eo,2065
ox,eo,813
oy,eo,190
oz,eo,2780
pa,eo,34374
pb,eo,104
pc,eo,1086
pd,eo,375
pe,eo,32420
pf,eo,214
pg,eo,174
ph,eo,786
pi,eo,14368
pj,eo,170
pk,eo,251
pl,eo,25774
pm,eo,345
pn,eo,315
po,eo,58121
pp,eo,1096
pq,eo,17
pr,eo,46289
ps,eo,1016
pt,eo,5226
pu,eo,6790
pv,eo,147
pw,eo,134
px,eo,28
py,eo,158
pz,eo,16
qa,eo,38
qb,eo,4
qc,eo,10
qd,eo,26
qe,eo,31
qf,eo,39
qg,eo,4
qh,eo,4
qi,eo,67
qj,eo,19
qk,eo,15
ql,eo,110
qm,eo,31
qn,eo,25
qo,eo,25
qp,eo,35
qq,eo,9
qr,eo,34
qs,eo,183
qt,eo,51
qu,eo,782
qv,eo,6
qw,eo,21
qx,eo,24
qy,eo,2
ra,eo,83198
rb,eo,4862
rc,eo,2840
rd,eo,17090
re,eo,70364
rf,eo,3019
rg,eo,6575
rh,eo,1022
ri,eo,83663
rj,eo,379
rk,eo,8422
rl,eo,10421
rm,eo,19044
rn,eo,8172
ro,eo,94534
rp,eo,5014
rq,eo,108
rr,eo,2472
rs,eo,8279
rt,eo,26883
ru,eo,22195
rv,eo,7155
rw,eo,266
rx,eo,68
ry,eo,2314
rz,eo,183
sa,eo,40906
sb,eo,4980
sc,eo,10425
sd,eo,9363
se,eo,54780
sf,eo,8098
sg,eo,2037
sh,eo,5987
si,eo,54986
sj,eo,2560
sk,eo,41099
sl,eo,27933
sm,eo,20107
sn,eo,9989
so,eo,20948
sp,eo,30794
sq,eo,169
sr,eo,5816
ss,eo,16632
st,eo,135532
su,eo,24824
sv,eo,12338
sw,eo,485
sx,eo,124
sy,eo,666
sz,eo,225
ta,eo,134097
tb,eo,1100
tc,eo,1196
td,eo,961
te,eo,63627
tf,eo,1098
tg,eo,259
th,eo,5608
ti,eo,108573
tj,eo,363
tk,eo,1442
tl,eo,2761
tm,eo,1541
tn,eo,2042
to,eo,88451
tp,eo,1962
tq,eo,16
tr,eo,48492
ts,eo,3080
tt,eo,3317
tu,eo,25735
tv,eo,644
tw,eo,464
tx,eo,44
ty,eo,4280
tz,eo,217
ua,eo,13541
ub,eo,7313
uc,eo,1500
ud,eo,10542
ue,eo,9160
uf,eo,4212
ug,eo,2520
uh,eo,1365
ui,eo,10773
uj,eo,15212
uk,eo,11817
ul,eo,29276
um,eo,20932
un,eo,44480
uo,eo,5128
up,eo,10798
uq,eo,14
ur,eo,27923
us,eo,19712
ut,eo,19056
uu,eo,1302
uv,eo,13556
uw,eo,54
ux,eo,154
uy,eo,79
uz,eo,7639
va,eo,41655
vb,eo,72
vc,eo,87
vd,eo,302
ve,eo,28530
vf,eo,35
vg,eo,110
vh,eo,100
vi,eo,96900
vj,eo,391
vk,eo,268
vl,eo,224
vm,eo,93
vn,eo,159
vo,eo,28722
vp,eo,119
vr,eo,796
vs,eo,266
vt,eo,115
vu,eo,5288
vv,eo,55
vw,eo,10
vx,eo,10
vy,eo,12
vz,eo,42
wa,eo,1342
wb,eo,45
wc,eo,54
wd,eo,74
we,eo,1587
wf,eo,85
wg,eo,30
wh,eo,446
wi,eo,1380
wj,eo,30
wk,eo,43
wl,eo,40
wm,eo,121
wn,eo,327
wo,eo,1266
wp,eo,76
wq,eo,6
wr,eo,134
ws,eo,219
wt,eo,204
wu,eo,42
wv,eo,17
ww,eo,233
wx,eo,9
wy,eo,63
wz,eo,40
xa,eo,347
xb,eo,67
xc,eo,119
xd,eo,264
xe,eo,224
xf,eo,80
xg,eo,41
xh,eo,38
xi,eo,399
xj,eo,13
xk,eo,148
xl,eo,92
xm,eo,225
xn,eo,66
xo,eo,80
xp,eo,227
xq,eo,5
xr,eo,110
xs,eo,150
xt,eo,623
xu,eo,165
xv,eo,55
xw,eo,117
xx,eo,163
xy,eo,91
ya,eo,777
yb,eo,145
yc,eo,319
yd,eo,622
ye,eo,747
yf,eo,103
yg,eo,92
yh,eo,71
yi,eo,2977
yj,eo,36
yk,eo,501
yl,eo,404
ym,eo,585
yn,eo,1317
yo,eo,621
yp,eo,998
yq,eo,10
yr,eo,244
ys,eo,644
yt,eo,414
yu,eo,259
yv,eo,112
yw,eo,189
yx,eo,14
yy,eo,42
yz,eo,32
za,eo,8662
zb,eo,110
zc,eo,44
zd,eo,92
ze,eo,4871
zf,eo,33
zg,eo,41
zh,eo,102
zi,eo,14773
zj,eo,21
zk,eo,176
zl,eo,201
zm,eo,117
zn,eo,102
zo,eo,11057
zp,eo,216
zq,eo,3
zr,eo,33
zs,eo,68
zt,eo,64
zu,eo,1897
zv,eo,41
zw,eo,33
zx,eo,2
zy,eo,28
zz,eo,117
aa,id,150347
ab,id,116378
ac,id,29219
ad,id,302608
ae,id,6161
af,id,22926
ag,id,91555
ah,id,424406
ai,id,187508
aj,id,56394
ak,id,806905
al,id,334605
am,id,388157
an,id,1546104
ao,id,15031
ap,id,300127
aq,id,819
ar,id,395720
as,id,257842
at,id,443911
au,id,199632
av,id,4818
aw,id,42174
ax,id,972
ay,id,153299
az,id,3710
ba,id,255950
bb,id,2905
bc,id,1033
bd,id,1358
be,id,261976
bf,id,193
bg,id,241
bh,id,509
bi,id,125559
bj,id,474
bk,id,3258
bl,id,4374
bm,id,1172
bn,id,1648
bo,id,22924
bp,id,571
bq,id,15
br,id,7973
bs,id,1933
bt,id,1053
bu,id,127541
bv,id,27
bw,id,64
bx,id,9
by,id,3478
bz,id,20
ca,id,71170
cb,id,233
cc,id,912
cd,id,510
ce,id,21956
cf,id,181
cg,id,169
ch,id,15720
ci,id,25765
cj,id,44
ck,id,8619
cl,id,2428
cm,id,327
cn,id,139
co,id,17875
cp,id,224
cq,id,117
cr,id,2144
cs,id,359
ct,id,1789
cu,id,22603
cv,id,49
cw,id,21
cx,id,12
cy,id,1000
cz,id,31
da,id,584398
db,id,1401
dc,id,653
dd,id,3561
de,id,99221
df,id,456
dg,id,1311
dh,id,1495
di,id,327834
dj,id,494
dk,id,4985
dl,id,1183
dm,id,3367
dn,id,2619
do,id,18200
dp,id,846
dq,id,30
dr,id,4780
ds,id,2646
dt,id,1421
du,id,61086
dv,id,249
dw,id,1210
dx,id,16
dy,id,3161
dz,id,478
ea,id,21810
eb,id,88854
ec,id,18237
ed,id,44481
ee,id,7525
ef,id,2924
eg,id,29861
eh,id,31702
ei,id,14624
ej,id,13713
ek,id,135728
el,id,186697
em,id,250897
en,id,502040
eo,id,20925
ep,id,80548
eq,id,158
er,id,539432
es,id,89076
et,id,73363
eu,id,3476
ev,id,4039
ew,id,12249
ex,id,2205
ey,id,10351
ez,id,1526
fa,id,10730
fb,id,1072
fc,id,206
fd,id,1009
fe,id,4188
ff,id,5230
fg,id,218
fh,id,414
fi,id,12047
fj,id,250
fk,id,4213
fl,id,2066
fm,id,1075
fn,id,1343
fo,id,6222
fp,id,550
fq,id,12
fr,id,3602
fs,id,2703
ft,id,2876
fu,id,2860
fv,id,37
fw,id,146
fx,id,9
fy,id,572
fz,id,68
ga,id,309317
gb,id,37375
gc,id,2809
gd,id,34500
ge,id,46815
gf,id,948
gg,id,63705
gh,id,25175
gi,id,137056
gj,id,6009
gk,id,86857
gl,id,16899
gm,id,47104
gn,id,9145
go,id,25365
gp,id,19889
gq,id,84
gr,id,8800
gs,id,34182
gt,id,32554
gu,id,64233
gv,id,296
gw,id,2232
gx,id,40
gy,id,18033
gz,id,375
ha,id,257790
hb,id,30288
hc,id,4586
hd,id,34270
he,id,40589
hf,id,2019
hg,id,2470
hh,id,8442
hi,id,63947
hj,id,5396
hk,id,64489
hl,id,13060
hm,id,50302
hn,id,18017
ho,id,23351
hp,id,17684
hq,id,131
hr,id,5163
hs,id,33732
ht,id,24894
hu,id,73774
hv,id,384
hw,id,13535
hx,id,36
hy,id,12397
hz,id,317
ia,id,274237
ib,id,71806
ic,id,27183
id,id,191805
ie,id,13500
if,id,9043
ig,id,16663
ih,id,94126
ii,id,28590
ij,id,17170
ik,id,254686
il,id,113116
im,id,127552
in,id,370848
io,id,14956
ip,id,55408
iq,id,455
ir,id,98767
is,id,200631
it,id,272440
iu,id,15888
iv,id,4455
iw,id,5853
ix,id,706
iy,id,15449
iz,id,3020
ja,id,162945
jb,id,72
jc,id,21
jd,id,137
je,id,15947
jf,id,24
